Node Type,Node,Node Interface,Peer Type,Peer Node,Peer Interface,Node Interface Enabled
l3leaf,ISMCR01A,Ethernet3/5/1,firewall,ISMTMGPAN40,Ethernet1/41,True
l3leaf,ISMCR01A,Ethernet3/48/1,mlag_peer,ISMCR02A,Ethernet3/48/1,True
l3leaf,ISMCR01A,Ethernet4/1/1,l3_interface,,,True
l3leaf,ISMCR01A,Ethernet4/1/1.510,l3_interface,,,True
l3leaf,ISMCR01A,Ethernet4/1/1.533,l3_interface,,,True
l3leaf,ISMCR01A,Ethernet4/2/1,l3_interface,,,True
l3leaf,ISMCR01A,Ethernet4/2/1.510,l3_interface,,,True
l3leaf,ISMCR01A,Ethernet4/2/1.533,l3_interface,,,True
l3leaf,ISMCR01A,Ethernet4/3/1,l3_interface,,,True
l3leaf,ISMCR01A,Ethernet4/3/1.525,l3_interface,,,True
l3leaf,ISMCR01A,Ethernet4/3/1.633,l3_interface,,,True
l3leaf,ISMCR01A,Ethernet4/4/1,l3_interface,,,True
l3leaf,ISMCR01A,Ethernet4/4/1.525,l3_interface,,,True
l3leaf,ISMCR01A,Ethernet4/4/1.533,l3_interface,,,True
l3leaf,ISMCR01A,Ethernet4/4/1.581,l3_interface,,,True
l3leaf,ISMCR01A,Ethernet4/4/1.589,l3_interface,,,True
l3leaf,ISMCR01A,Ethernet4/5/1,firewall,ISMTMGPAN41,Ethernet1/42,True
l3leaf,ISMCR01A,Ethernet4/48/1,mlag_peer,ISMCR02A,Ethernet4/48/1,True
l3leaf,ISMCR01A,Ethernet5/1,firewall,ISMPAN98,Ethernet1/15,True
l3leaf,ISMCR01A,Ethernet5/2,firewall,ISMPAN60,Ethernet1/15,True
l3leaf,ISMCR01A,Ethernet5/3,firewall,ISMTMGPAN48,Ethernet1/23,True
l3leaf,ISMCR01A,Ethernet6/1,firewall,ISMPAN99,Ethernet1/16,True
l3leaf,ISMCR01A,Ethernet6/2,firewall,ISMPAN61,Ethernet1/16,True
l3leaf,ISMCR01A,Ethernet6/3,firewall,ISMTMGPAN49,Ethernet1/24,True
l3leaf,ISMCR02A,Ethernet3/1/1,l3_interface,,,True
l3leaf,ISMCR02A,Ethernet3/1/1.510,l3_interface,,,True
l3leaf,ISMCR02A,Ethernet3/1/1.533,l3_interface,,,True
l3leaf,ISMCR02A,Ethernet3/2/1,l3_interface,,,True
l3leaf,ISMCR02A,Ethernet3/2/1.510,l3_interface,,,True
l3leaf,ISMCR02A,Ethernet3/2/1.533,l3_interface,,,True
l3leaf,ISMCR02A,Ethernet3/3/1,l3_interface,,,True
l3leaf,ISMCR02A,Ethernet3/3/1.525,l3_interface,,,True
l3leaf,ISMCR02A,Ethernet3/3/1.633,l3_interface,,,True
l3leaf,ISMCR02A,Ethernet3/4/1,l3_interface,,,True
l3leaf,ISMCR02A,Ethernet3/4/1.525,l3_interface,,,True
l3leaf,ISMCR02A,Ethernet3/4/1.533,l3_interface,,,True
l3leaf,ISMCR02A,Ethernet3/4/1.581,l3_interface,,,True
l3leaf,ISMCR02A,Ethernet3/4/1.589,l3_interface,,,True
l3leaf,ISMCR02A,Ethernet3/5/1,firewall,ISMTMGPAN40,Ethernet1/41,True
l3leaf,ISMCR02A,Ethernet3/48/1,mlag_peer,ISMCR01A,Ethernet3/48/1,True
l3leaf,ISMCR02A,Ethernet4/1/1,l3_interface,,,True
l3leaf,ISMCR02A,Ethernet4/1/1.510,l3_interface,,,True
l3leaf,ISMCR02A,Ethernet4/1/1.533,l3_interface,,,True
l3leaf,ISMCR02A,Ethernet4/2/1,l3_interface,,,True
l3leaf,ISMCR02A,Ethernet4/2/1.510,l3_interface,,,True
l3leaf,ISMCR02A,Ethernet4/2/1.533,l3_interface,,,True
l3leaf,ISMCR02A,Ethernet4/3/1,l3_interface,,,True
l3leaf,ISMCR02A,Ethernet4/3/1.525,l3_interface,,,True
l3leaf,ISMCR02A,Ethernet4/3/1.633,l3_interface,,,True
l3leaf,ISMCR02A,Ethernet4/4/1,l3_interface,,,True
l3leaf,ISMCR02A,Ethernet4/4/1.525,l3_interface,,,True
l3leaf,ISMCR02A,Ethernet4/4/1.533,l3_interface,,,True
l3leaf,ISMCR02A,Ethernet4/4/1.581,l3_interface,,,True
l3leaf,ISMCR02A,Ethernet4/4/1.589,l3_interface,,,True
l3leaf,ISMCR02A,Ethernet4/5/1,firewall,ISMTMGPAN41,Ethernet1/42,True
l3leaf,ISMCR02A,Ethernet4/48/1,mlag_peer,ISMCR01A,Ethernet4/48/1,True
l3leaf,ISMCR02A,Ethernet5/1,firewall,ISMPAN98,Ethernet1/15,True
l3leaf,ISMCR02A,Ethernet5/2,firewall,ISMPAN60,Ethernet1/15,True
l3leaf,ISMCR02A,Ethernet5/3,firewall,ISMTMGPAN48,Ethernet1/23,True
l3leaf,ISMCR02A,Ethernet6/1,firewall,ISMPAN99,Ethernet1/16,True
l3leaf,ISMCR02A,Ethernet6/2,firewall,ISMPAN61,Ethernet1/16,True
l3leaf,ISMCR02A,Ethernet6/3,firewall,ISMTMGPAN49,Ethernet1/24,True
l3leaf,ISMITMSC01A,Ethernet1,server,OSMAMC01W,Port0,True
l3leaf,ISMITMSC01A,Ethernet2,server,OSMAMC01W,Port1,True
l3leaf,ISMITMSC01A,Ethernet3,server,OSMAMC02W,Port0,True
l3leaf,ISMITMSC01A,Ethernet4,server,OSMAMC02W,Port1,True
l3leaf,ISMITMSC01A,Ethernet49/1,l3_interface,,,True
l3leaf,ISMITMSC01A,Ethernet49/1.525,l3_interface,,,True
l3leaf,ISMITMSC01A,Ethernet49/1.533,l3_interface,,,True
l3leaf,ISMITMSC01A,Ethernet49/1.581,l3_interface,,,True
l3leaf,ISMITMSC01A,Ethernet49/1.589,l3_interface,,,True
l3leaf,ISMITMSC01A,Ethernet50/1,l3_interface,,,True
l3leaf,ISMITMSC01A,Ethernet50/1.525,l3_interface,,,True
l3leaf,ISMITMSC01A,Ethernet50/1.533,l3_interface,,,True
l3leaf,ISMITMSC01A,Ethernet50/1.581,l3_interface,,,True
l3leaf,ISMITMSC01A,Ethernet50/1.589,l3_interface,,,True
l3leaf,ISMITMSC01A,Ethernet55/1,mlag_peer,ISMITMSC02A,Ethernet55/1,True
l3leaf,ISMITMSC01A,Ethernet56/1,mlag_peer,ISMITMSC02A,Ethernet56/1,True
l3leaf,ISMITMSC02A,Ethernet1,server,OSMAMC01W,Port2,True
l3leaf,ISMITMSC02A,Ethernet2,server,OSMAMC01W,Port3,True
l3leaf,ISMITMSC02A,Ethernet3,server,OSMAMC02W,Port2,True
l3leaf,ISMITMSC02A,Ethernet4,server,OSMAMC02W,Port3,True
l3leaf,ISMITMSC02A,Ethernet49/1,l3_interface,,,True
l3leaf,ISMITMSC02A,Ethernet49/1.525,l3_interface,,,True
l3leaf,ISMITMSC02A,Ethernet49/1.533,l3_interface,,,True
l3leaf,ISMITMSC02A,Ethernet49/1.581,l3_interface,,,True
l3leaf,ISMITMSC02A,Ethernet49/1.589,l3_interface,,,True
l3leaf,ISMITMSC02A,Ethernet50/1,l3_interface,,,True
l3leaf,ISMITMSC02A,Ethernet50/1.525,l3_interface,,,True
l3leaf,ISMITMSC02A,Ethernet50/1.533,l3_interface,,,True
l3leaf,ISMITMSC02A,Ethernet50/1.581,l3_interface,,,True
l3leaf,ISMITMSC02A,Ethernet50/1.589,l3_interface,,,True
l3leaf,ISMITMSC02A,Ethernet55/1,mlag_peer,ISMITMSC01A,Ethernet55/1,True
l3leaf,ISMITMSC02A,Ethernet56/1,mlag_peer,ISMITMSC01A,Ethernet56/1,True
